name,age,gender,course,year,attendance,gpa_sem1,gpa_sem2,gpa_sem3,gpa_sem4,gpa_sem5,backlog_count,event_participation,dropout_thought,avg_gpa,event_score,has_backlog,risk_probability,predicted_risk_probability
Varun Kulkarni,18,0,2,2,53,6.12,7.29,4.95,6.49,8.49,1.0,regularly,0,6.7,3,1,0.4619413512621183,0.46
Pooja Bansal,18,1,2,1,75,5.86,6.51,7.82,7.13,7.7,1.0,never,0,7.0,0,1,0.501920941261218,0.5
Aditya Verma,20,0,2,0,77,6.74,5.67,8.7,6.36,5.3,0.0,regularly,0,6.6,3,0,0.29469940270732664,0.3
Vikram Kulkarni,20,1,1,2,69,7.1,5.34,8.66,7.81,7.01,1.0,occasionally,0,7.2,2,1,0.3902362157457154,0.39
Tanvi Tiwari,19,0,0,0,86,7.08,8.57,6.27,6.94,7.01,1.0,regularly,0,7.2,3,1,0.2520785184740521,0.26
Shreya Patel,18,0,3,2,65,7.04,5.7,5.7,7.82,5.62,2.0,occasionally,0,6.4,2,1,0.5788936578923672,0.58
Aditya Joshi,18,0,1,2,57,5.98,5.89,6.57,6.01,7.85,1.0,occasionally,0,6.5,2,1,0.5290242218687156,0.52
Simran Nair,20,0,1,1,97,6.39,4.9,7.0,6.61,9.76,0.0,rarely,0,6.9,1,0,0.2753249092055107,0.29
Krishna Khan,20,0,3,1,82,6.54,7.3,9.39,10.0,7.73,3.0,regularly,0,8.2,3,1,0.29704054986943573,0.32
Ishaan Pandey,22,1,2,1,73,6.99,7.8,5.69,6.54,7.83,1.0,never,0,7.0,0,1,0.5178437434342827,0.52
Nisha Mehta,22,1,1,2,100,9.18,7.05,6.71,7.32,7.29,1.0,rarely,0,7.5,1,1,0.26953207071465,0.28
Vivaan Nair,19,0,4,0,84,8.21,5.21,8.22,7.01,8.62,0.0,rarely,0,7.5,1,0,0.27460455623255403,0.28
Akash Kapoor,19,1,4,0,72,7.08,6.23,5.8,5.68,8.5,1.0,regularly,0,6.7,3,1,0.3766995827955699,0.38
Yash Patel,18,1,2,2,79,8.14,6.13,5.47,6.7,7.01,1.0,occasionally,0,6.7,2,1,0.40263228982201277,0.41
Vikram Mehta,18,1,4,2,56,8.66,8.38,5.58,7.63,8.82,0.0,occasionally,0,7.8,2,0,0.294939520364979,0.29
Shreya Verma,22,0,2,2,73,6.8,7.49,6.95,7.14,5.87,2.0,occasionally,0,6.8,2,1,0.487228742083621,0.48
Anjali Chopra,18,0,0,2,100,5.02,7.2,6.84,5.79,7.01,1.0,never,1,6.4,0,1,0.4661884323318426,0.46
Priya Kapoor,21,1,2,0,91,8.4,6.72,6.95,5.16,7.62,2.0,never,0,7.0,0,1,0.5112555152024492,0.5
Simran Agarwal,18,1,0,0,81,9.04,6.98,7.87,6.61,7.31,1.0,rarely,0,7.6,1,1,0.34743524326920183,0.35
Ishaan Singh,20,0,1,2,100,8.66,5.45,7.83,6.4,7.32,0.0,occasionally,0,7.1,2,0,0.1798481255815349,0.18
Neha Gupta,18,1,1,1,84,6.16,5.96,9.05,6.64,8.94,0.0,regularly,0,7.4,3,0,0.16784224269892248,0.17
Harsh Verma,19,0,0,1,71,8.07,4.81,6.93,6.43,7.01,1.0,occasionally,0,6.6,2,1,0.4435873578053246,0.44
Vikram Gupta,22,0,4,0,97,8.29,9.84,6.06,5.34,7.01,1.0,rarely,0,7.3,1,1,0.3070654620764175,0.32
Rohan Saxena,22,0,4,0,80,8.07,7.0,8.53,5.62,7.14,1.0,regularly,0,7.3,3,1,0.26831647507278555,0.27
Yash Shah,19,1,1,1,73,6.17,6.995,7.95,6.98,7.3,1.0,regularly,0,7.1,3,1,0.32466908785304804,0.32
Ishaan Sharma,18,0,4,0,97,7.1,7.97,7.66,8.63,6.71,1.0,never,0,7.6,0,1,0.3291412792268211,0.33
Karan Chopra,19,1,2,0,73,4.43,7.64,7.0,6.44,6.2,2.0,regularly,0,6.3,3,1,0.4881892127142299,0.49
Vivaan Khan,18,1,4,1,44,4.21,5.72,6.08,8.77,3.69,2.0,never,1,5.7,0,1,0.8752438694960533,0.87
Aarav Tiwari,21,0,4,2,56,7.07,6.15,5.49,6.74,6.63,1.0,never,0,6.4,0,1,0.6576072275414951,0.65
Vivaan Iyer,22,0,3,2,35,7.0,7.39,8.11,5.78,7.1,1.0,never,1,7.1,0,1,0.6722393973046792,0.63
Kavya Jain,22,1,0,2,97,8.2,7.34,7.0,7.45,7.47,2.0,rarely,0,7.5,1,1,0.3604166041360266,0.37
Anjali Saxena,19,0,4,0,88,4.3,6.27,7.25,8.44,6.41,2.0,regularly,0,6.5,3,1,0.3969294954527717,0.42
Rahul Verma,20,1,2,1,87,8.29,8.83,7.0,7.63,7.01,3.0,regularly,0,7.8,3,1,0.33082210283038693,0.34
Nisha Malhotra,19,1,2,1,78,8.13,5.76,7.48,9.17,7.01,0.0,never,0,7.5,0,0,0.3542035597442746,0.36
Shreya Iyer,22,0,4,1,60,6.56,5.31,7.02,8.08,5.91,3.0,never,1,6.6,0,1,0.7723984752528741,0.76
Simran Bansal,18,0,3,2,76,6.94,5.29,8.33,6.02,6.27,1.0,never,0,6.6,0,1,0.5483536933097217,0.55
Rohan Gupta,18,0,2,1,50,6.69,8.12,6.76,7.53,8.33,2.0,never,1,7.5,0,1,0.6348410721253415,0.63
Neha Singh,22,0,2,1,54,9.28,6.13,7.28,6.54,7.71,5.0,regularly,1,7.4,3,1,0.6734850076537504,0.67
Pooja Tiwari,20,0,2,2,74,6.4,6.995,6.28,4.83,7.01,1.0,regularly,0,6.3,3,1,0.41351262118438026,0.42
Vivaan Mehta,18,0,3,0,82,5.32,7.44,7.0,7.75,8.06,1.0,regularly,0,7.1,3,1,0.27580514452081517,0.27
Kavya Khan,19,0,2,1,67,6.38,7.18,7.21,7.06,7.11,2.0,regularly,0,7.0,3,1,0.43390761473121836,0.43
Diya Mishra,21,0,2,1,76,6.36,7.76,6.92,7.2,6.52,0.0,never,0,7.0,0,0,0.42776960710748263,0.43
Arjun Pandey,21,1,0,1,56,7.05,7.67,3.96,6.64,7.01,0.0,never,0,6.5,0,0,0.5780532460905845,0.59
Sneha Shah,20,0,0,0,86,7.51,6.59,6.8,7.25,5.93,2.0,rarely,0,6.8,1,1,0.49056037458354596,0.49
Rahul Saxena,19,0,4,2,88,8.93,7.7,7.19,6.47,7.4,0.0,rarely,0,7.5,1,0,0.24520515052375666,0.24
Akash Kapoor,18,1,4,0,56,6.75,6.1,6.79,5.14,6.41,0.0,never,1,6.2,0,0,0.6043011075426958,0.6
Sneha Saxena,22,0,3,2,80,7.02,7.65,5.54,6.46,8.31,0.0,rarely,0,7.0,1,0,0.34620464027373404,0.35
Manav Singh,22,1,2,2,57,4.21,7.65,8.97,8.36,7.82,1.0,occasionally,0,7.4,2,1,0.4151184080199299,0.41
Karan Kapoor,18,1,4,1,77,7.02,6.58,9.53,6.53,9.21,1.0,regularly,0,7.8,3,1,0.22110334063691192,0.23
Simran Agarwal,19,0,1,2,81,6.15,7.52,3.85,7.05,8.61,2.0,occasionally,0,6.6,2,1,0.4768136386829546,0.48
Ishaan Gupta,18,0,1,2,74,5.95,8.15,7.28,6.74,3.91,2.0,never,0,6.4,0,1,0.6551910436113695,0.66
Harsh Desai,18,1,4,1,65,7.96,8.49,5.95,4.78,8.0,1.0,regularly,0,7.0,3,1,0.3657141999579794,0.37
Shreya Kulkarni,21,0,4,2,50,5.99,5.94,7.64,8.47,6.24,1.0,occasionally,0,6.9,2,1,0.5132665005852868,0.51
Ananya Desai,18,1,3,2,60,6.06,7.84,7.22,7.52,8.64,0.0,occasionally,0,7.5,2,0,0.32103730828105764,0.3
Siddharth Mehta,18,0,0,2,87,8.44,6.74,5.14,6.64,7.3,0.0,regularly,0,6.9,3,0,0.2111084431371372,0.22
Priya Pandey,21,1,4,2,93,6.42,6.995,6.26,7.39,6.46,0.0,rarely,0,6.7,1,0,0.3212173965242969,0.32
Aditya Sharma,19,1,3,2,73,8.35,6.02,6.0,6.83,6.26,0.0,rarely,0,6.7,1,0,0.41615391541855523,0.41
Meera Pandey,22,0,0,2,76,7.3,6.995,7.26,8.89,8.18,0.0,regularly,0,7.7,3,0,0.15496593330732059,0.17
Priya Kulkarni,21,0,1,1,72,6.4,6.23,5.78,8.13,6.23,1.0,occasionally,0,6.6,2,1,0.44971035807545695,0.45
Nisha Tiwari,19,1,2,2,73,7.87,6.04,6.33,6.22,6.58,2.0,rarely,0,6.6,1,1,0.5763123930726056,0.59
Tanvi Joshi,20,0,3,1,62,4.74,7.28,9.06,6.92,4.78,0.0,never,0,6.6,0,0,0.5380736560914848,0.54
Kavya Mehta,22,1,3,1,73,4.83,6.995,6.51,6.84,5.91,2.0,never,0,6.2,0,1,0.6832848095566827,0.67
Harsh Joshi,19,1,2,2,85,7.11,6.78,6.63,6.71,7.01,0.0,rarely,0,6.8,1,0,0.34164240477834124,0.34
Aisha Singh,22,0,0,1,71,7.39,6.73,7.84,8.19,8.19,0.0,never,0,7.7,0,0,0.3649038028634031,0.35
Kavya Kapoor,19,0,3,0,86,6.5,9.27,7.67,5.4,7.58,0.0,rarely,0,7.3,1,0,0.28303868895758927,0.29
Akash Tiwari,22,0,2,2,73,7.18,7.17,7.23,5.58,7.24,1.0,regularly,0,6.9,3,1,0.3485607947894468,0.35
Aryan Nair,22,1,1,0,59,6.01,8.43,8.84,7.65,6.75,1.0,occasionally,0,7.5,2,1,0.3927724585046673,0.39
Simran Agarwal,20,0,3,1,51,7.09,6.78,5.53,7.81,7.49,0.0,never,1,6.9,0,0,0.5442416784224269,0.54
Simran Reddy,20,0,4,0,61,6.47,6.35,9.22,7.19,6.66,1.0,never,1,7.2,0,1,0.5455923402467209,0.53
Aditya Verma,22,1,4,2,73,6.2,6.995,5.82,6.67,6.28,0.0,rarely,1,6.4,1,0,0.45205150523756626,0.45
Varun Bansal,19,0,4,2,95,6.64,7.33,7.18,8.51,6.72,1.0,occasionally,0,7.3,2,1,0.25902692319236437,0.26
Tanvi Tiwari,19,0,4,1,74,8.46,4.66,7.17,4.82,7.91,1.0,rarely,0,6.6,1,1,0.494687396824444,0.5
Nisha Bansal,22,0,0,1,73,7.33,7.36,5.71,6.79,7.01,1.0,never,0,6.8,0,1,0.533451391181679,0.53
Vivaan Nair,18,0,3,1,100,8.28,6.12,7.43,5.45,7.69,0.0,rarely,0,7.0,1,0,0.2576162319536573,0.27
Vivaan Tiwari,21,0,2,2,94,7.22,6.995,8.67,6.68,8.13,0.0,occasionally,0,7.5,2,0,0.15835759522165854,0.16
Krishna Pandey,18,0,4,2,66,6.73,7.76,6.39,6.86,7.33,0.0,never,0,7.0,0,0,0.46575321907734785,0.47
Diya Mishra,18,1,3,2,61,6.29,6.87,7.1,6.38,6.57,1.0,regularly,0,6.6,3,1,0.43134135726506,0.43
Harsh Saxena,21,1,1,2,94,8.45,6.68,6.29,7.79,7.76,1.0,never,0,7.4,0,1,0.3682504427169312,0.37
Krishna Saxena,21,1,0,0,73,6.4,5.79,5.83,8.46,5.5,3.0,rarely,0,6.4,1,1,0.676801632800072,0.68
Nisha Agarwal,19,0,2,2,99,5.97,7.63,5.63,7.63,6.61,1.0,never,0,6.7,0,1,0.43419275444968036,0.43
Pooja Agarwal,19,0,2,0,44,7.86,4.74,6.55,7.52,7.22,1.0,never,1,6.8,0,1,0.6694330221808685,0.66
Aryan Nair,19,1,2,0,50,7.19,5.96,3.11,7.66,7.01,3.0,rarely,1,6.2,1,1,0.8038538884053187,0.79
Ishaan Nair,19,0,2,2,71,8.08,7.54,8.42,5.59,9.0,2.0,never,0,7.7,0,1,0.5104901401686828,0.52
Riya Verma,19,1,1,1,97,4.35,6.34,7.0,7.26,7.09,0.0,never,0,6.4,0,0,0.4019119368490562,0.41
Rohan Mishra,22,1,3,2,89,6.93,6.995,8.46,7.2,7.32,1.0,occasionally,0,7.4,2,1,0.27419935768526577,0.27
Harsh Khan,21,0,1,2,51,8.05,7.45,8.32,5.15,7.61,1.0,occasionally,0,7.3,2,1,0.45286190233214274,0.45
Yash Reddy,20,0,3,0,83,6.71,7.06,5.91,8.41,7.8,0.0,occasionally,0,7.2,2,0,0.25018759192004075,0.25
Aditya Singh,21,0,4,0,74,7.96,4.59,6.99,7.35,7.94,0.0,never,0,7.0,0,0,0.43738932076717596,0.44
Akash Singh,22,0,3,0,73,5.9,8.63,8.4,7.16,7.1,1.0,rarely,0,7.4,1,1,0.40162679713059396,0.4
Rohan Reddy,18,0,1,2,98,5.7,6.48,4.11,6.05,6.78,0.0,never,1,5.8,0,0,0.4642374763634181,0.45
Ananya Bansal,19,0,2,0,90,4.62,6.995,8.38,6.96,8.99,0.0,regularly,0,7.2,3,0,0.15952816880271325,0.16
Nisha Singh,21,0,2,2,78,5.77,8.32,7.0,7.64,7.43,1.0,occasionally,0,7.2,2,1,0.3408019929765585,0.34
Sneha Tiwari,20,0,1,2,100,6.23,5.98,7.1,8.42,9.73,0.0,rarely,0,7.5,1,0,0.19665636161719213,0.23
Ishaan Iyer,19,1,4,0,82,9.37,6.98,5.99,5.7,8.0,1.0,never,0,7.2,0,1,0.44627367410030894,0.44
Tanvi Joshi,20,1,2,1,90,7.9,7.55,7.0,9.07,7.27,3.0,occasionally,0,7.8,2,1,0.3741033106222049,0.38
Rahul Khan,18,0,4,0,72,6.41,5.5,7.03,4.52,7.01,1.0,regularly,0,6.1,3,1,0.4442776960710749,0.44
Anjali Chopra,19,1,1,2,73,8.82,8.78,7.0,5.88,4.27,1.0,rarely,0,7.0,1,1,0.4602155055977428,0.46
Karan Khan,18,0,2,2,74,5.57,8.74,9.17,4.98,5.77,0.0,occasionally,0,6.8,2,0,0.3319626617042349,0.33
Riya Mehta,18,0,4,1,70,8.8,8.09,6.08,6.69,6.6,0.0,rarely,0,7.3,1,0,0.362247501275625,0.36
Harsh Saxena,21,0,0,2,77,6.05,6.75,7.96,6.08,6.47,0.0,occasionally,0,6.7,2,0,0.34045682384368325,0.34
Kavya Mishra,18,1,0,1,54,4.61,6.995,7.33,3.0,6.25,1.0,rarely,0,5.6,1,1,0.7005582735540414,0.66
Arjun Pandey,19,1,3,2,78,6.88,7.52,3.96,7.82,7.01,1.0,occasionally,0,6.6,2,1,0.41355764324519007,0.42
Diya Singh,19,0,0,1,69,5.48,8.84,7.16,6.29,6.72,0.0,regularly,0,6.9,3,0,0.2877059759282047,0.28
Meera Saxena,18,0,3,2,69,7.57,5.35,6.68,7.03,4.92,0.0,never,0,6.3,0,0,0.5399195605846865,0.54
Krishna Kulkarni,22,1,0,1,52,7.63,6.88,9.73,8.07,7.69,1.0,never,0,8.0,0,1,0.4852627787615932,0.48
Aditya Desai,21,0,3,2,91,10.0,6.995,6.61,3.82,8.62,1.0,regularly,0,7.2,3,1,0.2268961791277725,0.23
Ananya Khan,21,0,2,1,92,6.13,9.14,5.79,6.58,7.07,1.0,never,0,6.9,0,1,0.43282708527178315,0.44
Vikram Iyer,22,1,0,0,82,6.61,6.74,7.6,6.36,7.01,2.0,rarely,0,6.9,1,1,0.5015457574211364,0.5
Aarav Sharma,20,0,1,2,86,8.46,5.95,9.05,4.9,7.52,1.0,never,0,7.2,0,1,0.4319266440555873,0.43
Vikram Joshi,19,1,1,1,80,7.94,9.36,6.46,8.37,9.36,0.0,occasionally,0,8.3,2,0,0.13174955728306856,0.14
Siddharth Kapoor,22,1,3,2,73,6.3,5.59,6.76,9.48,4.8,1.0,never,0,6.6,0,1,0.5639463337035147,0.56
Vivaan Joshi,18,1,3,0,58,7.69,5.72,6.14,6.78,7.01,0.0,regularly,0,6.7,3,0,0.36281778071254905,0.37
Aryan Kulkarni,22,1,0,0,77,6.56,6.33,5.83,8.0,6.79,0.0,regularly,0,6.7,3,0,0.272968754689798,0.28
Ananya Bansal,19,0,4,2,66,5.93,6.93,8.02,9.54,7.7,1.0,rarely,0,7.6,1,1,0.4096857460155476,0.41
Tanvi Joshi,22,0,4,2,59,6.98,4.95,7.98,8.41,7.58,1.0,occasionally,0,7.2,2,1,0.4329921661614191,0.42
Harsh Chopra,18,0,3,2,57,6.0,6.23,6.02,5.72,9.55,1.0,occasionally,0,6.7,2,1,0.49788396314193967,0.49
Neha Agarwal,20,0,3,1,53,7.11,6.14,5.12,8.6,8.42,2.0,never,1,7.1,0,1,0.6695981030705045,0.65
Tanvi Saxena,19,0,1,0,53,7.07,7.09,6.52,6.62,5.31,0.0,rarely,0,6.5,1,0,0.5255725305399644,0.56
Vikram Singh,22,0,4,0,48,5.73,9.41,7.16,7.21,7.76,1.0,rarely,0,7.5,1,1,0.5112705225560523,0.51
Diya Kulkarni,22,1,0,1,73,7.91,8.27,6.89,7.5,7.46,2.0,never,1,7.6,0,1,0.5165230963171954,0.52
Ananya Iyer,20,1,2,0,65,4.86,8.55,7.92,6.4,5.3,0.0,rarely,0,6.6,1,0,0.46200138067653157,0.47
Ishaan Kulkarni,18,0,3,2,65,8.61,6.17,5.19,5.61,6.97,0.0,occasionally,0,6.5,2,0,0.40989584896599335,0.41
Krishna Malhotra,19,0,0,2,90,6.3,6.995,7.86,6.32,7.51,3.0,regularly,0,7.0,3,1,0.4068343488309272,0.42
Manav Sharma,20,1,4,2,87,6.49,7.48,6.13,8.01,8.38,0.0,regularly,0,7.3,3,0,0.15729207311582666,0.17
Varun Joshi,20,1,1,0,76,7.65,8.17,5.53,9.03,4.91,3.0,rarely,0,7.1,1,1,0.5815199447729386,0.58
Yash Iyer,20,0,0,2,82,8.12,5.83,8.69,7.43,7.01,0.0,rarely,0,7.4,1,0,0.2863703214575141,0.29
Manav Malhotra,20,0,0,1,72,8.28,8.74,5.9,6.0,6.83,1.0,never,0,7.2,0,1,0.5003751838400816,0.5
Rohan Jain,21,0,2,0,81,7.05,5.28,5.42,7.34,7.01,1.0,rarely,0,6.4,1,1,0.4843173154845874,0.49
Tanvi Desai,20,1,0,0,75,6.78,6.995,8.19,9.04,5.03,1.0,occasionally,0,7.2,2,1,0.3567698172104331,0.36
Vivaan Malhotra,19,0,2,0,60,9.19,5.01,6.66,7.1,8.98,0.0,occasionally,0,7.4,2,0,0.32888615421556555,0.33
Nisha Joshi,20,0,0,0,73,5.31,6.51,7.57,7.82,7.18,2.0,never,0,6.9,0,1,0.6012696221148363,0.6
Nisha Malhotra,21,0,1,1,74,6.94,8.04,8.2,7.92,6.02,1.0,occasionally,0,7.4,2,1,0.3380556472671607,0.34
Krishna Bansal,19,1,3,2,67,7.05,6.3,8.21,4.96,7.58,2.0,regularly,0,6.8,3,1,0.4569138878050244,0.47
Aarav Desai,19,1,4,0,85,5.29,6.38,6.37,8.24,5.72,0.0,occasionally,0,6.4,2,0,0.33656991926043756,0.32
Aarav Kapoor,20,0,2,0,65,6.87,6.26,5.5,7.46,7.01,1.0,never,1,6.6,0,1,0.5947114085902091,0.58
Akash Sharma,19,1,0,2,89,5.73,5.73,5.9,6.41,6.54,1.0,never,1,6.1,0,1,0.5507698772398476,0.54
Aarav Sharma,21,0,0,1,100,6.8,6.78,7.0,5.22,6.89,0.0,regularly,0,6.5,3,0,0.19113365549119068,0.2
Neha Singh,18,1,3,2,94,6.23,5.93,7.0,5.24,8.12,0.0,occasionally,0,6.5,2,0,0.28279857129993696,0.27
Kavya Kapoor,20,0,2,1,61,7.74,8.51,6.76,5.79,9.11,1.0,never,1,7.6,0,1,0.49654830867124905,0.49
Ishaan Nair,22,0,1,2,68,6.18,6.01,7.96,7.54,7.42,2.0,occasionally,0,7.0,2,1,0.48548788906564216,0.48
Riya Chopra,22,1,3,0,93,5.23,6.54,6.6,7.33,7.01,1.0,never,0,6.5,0,1,0.47747396224149846,0.47
Vikram Iyer,19,0,3,2,58,7.36,5.7,6.47,8.42,6.67,0.0,regularly,0,6.9,3,0,0.33217276465468054,0.34
Rohan Bansal,21,1,4,0,41,3.9,7.62,6.54,5.42,7.01,2.0,never,1,6.1,0,1,0.8419125371432002,0.84
Sneha Reddy,22,1,4,2,72,9.25,6.995,5.84,7.96,4.92,0.0,occasionally,0,7.0,2,0,0.3234985142719932,0.33
Aryan Gupta,18,0,4,2,68,6.49,6.7,7.0,8.59,6.22,0.0,occasionally,0,7.0,2,0,0.339991595881982,0.34
Vikram Mishra,18,0,1,2,79,6.99,6.995,7.49,6.63,6.97,1.0,occasionally,0,7.0,2,1,0.36505387639943565,0.37
Ishaan Bansal,18,0,3,0,66,3.52,7.84,6.7,8.82,7.48,1.0,never,0,6.9,0,1,0.5576132304829367,0.56
Riya Gupta,20,0,0,2,72,5.0,8.26,6.32,7.07,6.57,0.0,never,0,6.6,0,0,0.4858630729057238,0.49
Tanvi Sharma,19,0,1,1,60,9.88,6.53,7.0,5.63,7.79,0.0,occasionally,0,7.4,2,0,0.3338685956118498,0.33
Pooja Agarwal,18,0,1,0,100,5.2,6.89,6.9,7.66,8.14,2.0,never,0,7.0,0,1,0.47087072665606133,0.47
Ishaan Malhotra,19,1,1,2,73,7.57,6.995,8.82,7.79,4.77,1.0,occasionally,0,7.2,2,1,0.3714920310952366,0.37
Vikram Reddy,21,0,3,0,70,6.07,7.45,8.48,6.28,4.13,1.0,regularly,0,6.5,3,1,0.40904042981060695,0.41
Manav Kulkarni,20,0,2,0,81,7.94,6.35,7.99,7.82,7.19,4.0,occasionally,0,7.5,2,1,0.5245070084341327,0.5
Ishaan Singh,19,0,1,2,76,7.92,6.27,7.44,7.37,4.73,1.0,never,0,6.7,0,1,0.5305099498754389,0.53
Rohan Sharma,18,1,2,2,58,7.09,7.15,5.47,7.46,8.34,1.0,regularly,0,7.1,3,1,0.38543386259267015,0.38
Tanvi Iyer,19,1,2,1,79,4.5,7.66,6.34,9.31,6.07,1.0,never,0,6.8,0,1,0.513851787375814,0.51
Ishaan Jain,21,1,0,2,86,7.01,7.98,8.42,5.97,6.96,0.0,occasionally,0,7.3,2,0,0.22533541435303303,0.23
Akash Mehta,18,1,4,1,49,6.09,6.85,6.14,6.27,8.89,0.0,rarely,0,6.8,1,0,0.5057478164300508,0.51
Harsh Chopra,19,0,3,1,73,6.8,5.27,7.0,8.77,6.05,2.0,rarely,0,6.8,1,1,0.5559023921721643,0.55
Kavya Jain,21,0,0,2,62,9.6,5.29,4.78,7.94,6.19,0.0,occasionally,0,6.8,2,0,0.39397304679292844,0.39
Nisha Tiwari,18,0,2,1,63,6.79,5.97,5.52,7.21,6.78,1.0,rarely,0,6.5,1,1,0.5645166131404387,0.56
Neha Khan,20,1,2,1,79,6.5,7.29,7.0,8.36,7.12,1.0,occasionally,0,7.3,2,1,0.33500915448569796,0.34
Varun Reddy,21,1,1,1,70,7.26,5.79,6.4,8.71,7.39,1.0,rarely,0,7.1,1,1,0.45185640964072377,0.45
Akash Pandey,19,1,2,1,74,8.45,5.84,9.01,8.09,5.24,0.0,rarely,0,7.3,1,0,0.3347690368280458,0.34
Aryan Nair,21,1,0,0,73,6.46,7.14,6.56,4.59,6.53,1.0,occasionally,0,6.3,2,1,0.48350691839001103,0.47
Vivaan Jain,22,0,4,1,66,8.19,3.93,7.17,8.62,8.8,0.0,rarely,0,7.3,1,0,0.36683975147822445,0.37
Kavya Malhotra,18,1,1,1,64,5.72,5.28,6.33,5.79,4.95,0.0,regularly,1,5.6,3,0,0.46621844703904924,0.46
Shreya Tiwari,22,0,0,1,95,6.19,5.69,6.29,8.7,5.7,1.0,never,0,6.5,0,1,0.4719662634690997,0.46
Aditya Nair,21,1,3,0,73,5.84,8.75,5.6,7.27,8.27,1.0,rarely,0,7.1,1,1,0.43668397514782253,0.43
Priya Khan,21,1,0,2,66,6.12,8.99,6.71,7.0,8.28,0.0,never,0,7.4,0,0,0.41849506258066443,0.42
Nisha Desai,20,1,3,0,92,7.06,4.39,6.38,9.14,7.36,2.0,rarely,0,6.9,1,1,0.45614851277125795,0.45
Riya Bansal,18,1,1,1,73,6.08,6.96,4.36,8.58,7.01,2.0,never,0,6.6,0,1,0.6370921751658314,0.64
Anjali Mishra,21,1,2,0,62,5.03,6.995,7.0,8.43,8.88,0.0,never,1,7.3,0,0,0.45397244649878427,0.45
Rohan Chopra,20,0,3,0,77,5.15,6.81,6.42,5.84,6.79,2.0,occasionally,0,6.2,2,1,0.546567818230933,0.54
Pooja Chopra,22,0,1,0,73,6.6,8.61,5.84,5.72,7.07,3.0,never,1,6.8,0,1,0.6921691628898161,0.69
Tanvi Gupta,22,0,3,2,90,7.14,6.76,4.95,7.39,6.85,2.0,regularly,0,6.6,3,1,0.3784704505207552,0.38
Vivaan Reddy,20,1,4,2,93,6.01,8.6,9.19,6.71,5.25,0.0,occasionally,0,7.2,2,0,0.20995287690968575,0.21
Sneha Agarwal,18,1,2,2,70,7.03,6.59,5.03,8.31,8.08,1.0,never,0,7.0,0,1,0.5240417804724314,0.53
Anjali Joshi,21,0,4,0,100,6.38,6.64,7.0,6.68,5.99,1.0,never,0,6.5,0,1,0.44625866674670595,0.45
Aryan Sharma,18,1,1,2,62,4.71,6.9,8.81,7.43,7.01,1.0,never,1,7.0,0,1,0.5642014587147703,0.56
Vikram Sharma,18,1,4,1,85,6.02,7.93,6.64,6.6,7.07,1.0,regularly,0,6.9,3,1,0.29384398355194047,0.29
Rohan Agarwal,21,1,2,1,91,7.24,8.96,7.75,6.09,6.71,1.0,occasionally,0,7.4,2,1,0.26986223249392205,0.27
Anjali Patel,20,0,1,2,83,7.91,6.995,6.93,7.59,7.35,1.0,rarely,0,7.4,1,1,0.3638232734039679,0.37
Vikram Tiwari,21,0,0,0,73,6.71,6.67,7.29,7.09,7.2,0.0,rarely,0,7.0,1,0,0.3801362667707176,0.38
Pooja Kulkarni,19,1,2,2,99,9.51,5.19,8.39,8.17,6.07,1.0,regularly,0,7.5,3,1,0.1596182129243329,0.16
Ananya Reddy,22,1,4,1,63,7.82,6.83,7.0,6.47,6.59,1.0,regularly,0,6.9,3,1,0.38586907584716523,0.38
Sneha Nair,22,1,0,1,58,5.73,7.15,5.82,6.05,6.49,1.0,never,0,6.2,0,1,0.6692679412912327,0.65
Ananya Pandey,20,0,1,0,72,8.23,4.82,6.38,5.94,8.63,0.0,never,0,6.8,0,0,0.46749407209532673,0.47
Sneha Agarwal,22,1,1,1,73,8.67,6.995,6.52,6.8,4.93,2.0,occasionally,0,6.8,2,1,0.4939670438514872,0.49
Sneha Reddy,20,0,0,0,68,4.85,8.12,8.32,8.3,8.92,1.0,rarely,0,7.7,1,1,0.39050634811057405,0.4
Harsh Mishra,22,0,1,2,46,6.9,7.02,5.39,5.62,5.99,1.0,never,1,6.2,0,1,0.7340847015037368,0.71
Akash Singh,19,1,0,0,80,7.31,7.96,6.36,6.92,8.91,0.0,occasionally,0,7.5,2,0,0.22770657622234902,0.23
Yash Verma,19,0,4,2,67,7.04,6.19,7.27,4.91,6.34,1.0,rarely,0,6.4,1,1,0.5568328480955669,0.55
Priya Kulkarni,18,0,0,2,73,7.23,6.995,7.0,5.24,5.54,2.0,regularly,0,6.4,3,1,0.4811057418134885,0.49
Karan Malhotra,21,0,0,0,65,7.24,6.27,6.51,6.18,5.28,3.0,never,1,6.3,0,1,0.782963652189573,0.77
Meera Desai,22,1,4,1,67,6.73,7.29,5.35,4.1,7.56,2.0,regularly,0,6.2,3,1,0.5295945013056398,0.54
Shreya Malhotra,18,0,3,1,82,8.29,5.94,7.42,6.85,8.02,0.0,regularly,0,7.3,3,0,0.1788126181829096,0.18
Kavya Kapoor,21,0,0,2,68,8.44,7.41,6.86,8.37,6.17,1.0,never,0,7.4,0,1,0.48016027853648285,0.48
Pooja Agarwal,19,0,0,2,81,8.19,7.64,6.44,5.18,7.37,0.0,occasionally,0,7.0,2,0,0.2875408950385688,0.28
